City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
435,Nizwa,OM,2021-04-25 14:06:16,22.9333,57.5333,95.25,11,74,2.91,broken clouds
436,Uvat,RU,2021-04-25 14:10:50,59.1433,68.8953,51.13,38,100,8.55,overcast clouds
437,Menongue,AO,2021-04-25 14:10:50,-14.6585,17.691,83.16,24,87,4.83,overcast clouds
438,Sangar,RU,2021-04-25 14:10:50,63.9242,127.4739,27.9,97,100,6.76,light snow
439,Petrestii De Jos,RO,2021-04-25 14:10:51,46.5833,23.65,62.6,33,75,6.91,broken clouds
440,Severo-Kurilsk,RU,2021-04-25 14:10:52,50.6789,156.125,31.73,96,100,8.41,light snow
441,Calera,US,2021-04-25 14:10:52,33.1029,-86.7536,60.8,63,40,10.36,scattered clouds
442,Sosnovo-Ozerskoye,RU,2021-04-25 14:10:52,52.5249,111.5418,40.32,83,100,8.39,overcast clouds
443,Bilma,NE,2021-04-25 14:10:31,18.6853,12.9164,106.59,6,4,8.03,clear sky
444,Oktyabrskiy,RU,2021-04-25 14:10:53,54.4815,53.471,46.35,55,43,17.92,scattered clouds
445,Todos Santos,MX,2021-04-25 14:10:53,23.45,-110.2167,59.0,33,40,5.75,scattered clouds
446,Nisia Floresta,BR,2021-04-25 14:10:54,-6.0911,-35.2086,86.0,62,75,11.5,broken clouds
447,Arecibo,PR,2021-04-25 14:10:54,18.4724,-66.7157,84.99,64,84,3.0,broken clouds
448,Izhma,RU,2021-04-25 14:10:54,65.0083,53.9113,47.16,67,100,9.33,overcast clouds
449,Te Anau,NZ,2021-04-25 14:10:55,-45.4167,167.7167,38.77,96,72,4.94,broken clouds
450,Buraydah,SA,2021-04-25 14:10:55,26.326,43.975,98.6,13,75,10.36,broken clouds
451,Karlskoga,SE,2021-04-25 14:10:55,59.3267,14.5239,44.6,31,75,13.8,broken clouds
452,Kabanjahe,ID,2021-04-25 14:07:15,3.1001,98.4908,82.4,94,40,3.44,scattered clouds
453,Chibuto,MZ,2021-04-25 14:10:56,-24.6867,33.5306,77.97,59,0,10.0,clear sky
454,Nacala,MZ,2021-04-25 14:10:56,-14.5428,40.6728,76.89,89,100,5.55,light rain
455,Nizhniy Ingash,RU,2021-04-25 14:10:57,56.2,96.53,33.35,87,99,6.8,overcast clouds
456,Leh,IN,2021-04-25 14:10:57,34.1667,77.5833,38.19,25,2,5.19,clear sky
457,Avera,US,2021-04-25 14:10:46,33.194,-82.5271,64.4,82,40,11.5,scattered clouds
458,Meybod,IR,2021-04-25 14:10:58,32.2501,54.0166,91.4,13,40,6.91,scattered clouds
459,Maxixe,MZ,2021-04-25 14:10:58,-23.8597,35.3472,81.09,63,0,11.25,clear sky
460,Caravelas,BR,2021-04-25 14:10:58,-17.7125,-39.2481,85.41,57,7,7.47,clear sky
461,Pontes E Lacerda,BR,2021-04-25 14:10:59,-15.2261,-59.3353,71.13,97,100,2.17,overcast clouds
462,Pangkalanbuun,ID,2021-04-25 14:10:59,-2.6833,111.6167,76.51,88,76,2.26,broken clouds
463,Guarda,PT,2021-04-25 14:11:00,40.5373,-7.2658,61.0,81,98,1.01,overcast clouds
464,Port-Gentil,GA,2021-04-25 14:11:00,-0.7193,8.7815,89.6,66,40,10.36,scattered clouds
465,Kichera,RU,2021-04-25 14:11:00,55.9375,110.0997,36.27,86,100,2.35,overcast clouds
466,Puerto Baquerizo Moreno,EC,2021-04-25 14:11:01,-0.9,-89.6,75.63,86,62,9.64,broken clouds
467,Suna,RU,2021-04-25 14:11:01,57.8338,50.0588,40.24,81,95,15.84,overcast clouds
468,Namtsy,RU,2021-04-25 14:11:02,62.7161,129.6658,35.6,75,20,2.24,few clouds
469,Murray Bridge,AU,2021-04-25 14:11:02,-35.1167,139.2667,54.0,98,0,2.44,clear sky
470,Labuhan,ID,2021-04-25 14:11:03,-6.8844,112.2051,79.83,80,42,9.44,scattered clouds
471,Ottawa,CA,2021-04-25 14:09:41,45.4112,-75.6981,55.0,50,75,4.61,broken clouds
472,Gambiran,ID,2021-04-25 14:11:03,-6.7988,111.4951,76.17,86,23,5.48,few clouds
473,Dunnville,CA,2021-04-25 14:11:03,42.9001,-79.6163,52.0,93,84,13.8,broken clouds
474,Makakilo City,US,2021-04-25 14:10:55,21.3469,-158.0858,71.6,78,1,5.75,clear sky
475,Teya,RU,2021-04-25 14:11:04,60.3778,92.6267,35.28,98,100,4.09,overcast clouds
476,Sayyan,YE,2021-04-25 14:11:05,15.1718,44.3244,70.21,33,92,4.68,overcast clouds
477,Rio Gallegos,AR,2021-04-25 14:11:05,-51.6226,-69.2181,51.8,50,0,13.8,clear sky
478,Kuala Terengganu,MY,2021-04-25 14:11:05,5.3302,103.1408,80.6,89,40,4.61,scattered clouds
479,Cabedelo,BR,2021-04-25 14:11:06,-6.9811,-34.8339,84.2,74,40,9.22,scattered clouds
480,Sao Joao Da Barra,BR,2021-04-25 14:11:06,-21.6403,-41.0511,82.4,61,20,2.3,few clouds
481,Cap-Aux-Meules,CA,2021-04-25 14:09:02,47.3821,-61.8597,51.8,50,9,9.22,clear sky
482,Imeni Poliny Osipenko,RU,2021-04-25 14:11:07,52.4201,136.4853,29.75,46,12,4.45,few clouds
483,Tezu,IN,2021-04-25 14:11:07,27.9167,96.1667,79.41,22,5,5.12,clear sky
484,Kuusamo,FI,2021-04-25 14:11:07,65.9667,29.1833,33.8,93,90,11.5,light rain and snow
485,Bafoulabe,ML,2021-04-25 14:11:08,13.8065,-10.8321,106.61,9,3,5.5,clear sky
486,Turkmenabat,TM,2021-04-25 14:11:08,39.0733,63.5786,89.6,14,0,11.5,clear sky
487,Yerbogachen,RU,2021-04-25 14:11:09,61.2767,108.0108,32.88,99,100,5.53,snow
488,Arki,IN,2021-04-25 14:11:09,31.15,76.9667,69.08,26,0,3.69,clear sky
489,Grahamstown,ZA,2021-04-25 14:11:09,-33.3042,26.5328,83.66,20,66,7.67,broken clouds
490,Flin Flon,CA,2021-04-25 14:11:10,54.7682,-101.865,28.4,74,40,3.44,scattered clouds
491,Liwale,TZ,2021-04-25 14:11:10,-9.7667,37.9333,73.38,94,91,5.53,light rain
492,Ambunti,PG,2021-04-25 14:11:11,-4.2365,142.8448,72.46,99,100,1.21,overcast clouds
493,Marawi,PH,2021-04-25 14:11:11,7.9986,124.2928,79.0,86,60,1.01,broken clouds
494,Chivilcoy,AR,2021-04-25 14:11:11,-34.8957,-60.0167,60.01,66,0,8.01,clear sky
495,Pochutla,MX,2021-04-25 14:11:12,15.7432,-96.4661,82.0,74,40,0.98,scattered clouds
496,Tallahassee,US,2021-04-25 14:08:29,30.4383,-84.2807,66.2,63,20,14.97,few clouds
497,Price,US,2021-04-25 14:11:12,39.5994,-110.8107,48.2,34,1,1.77,clear sky
498,Chatakonda,IN,2021-04-25 14:11:13,17.55,80.65,95.97,25,15,9.42,few clouds
499,Santa Isabel Do Rio Negro,BR,2021-04-25 14:11:13,-0.4139,-65.0192,86.72,61,81,5.66,broken clouds
500,Kosino,RU,2021-04-25 14:11:14,58.4127,51.2782,41.54,79,65,14.74,moderate rain
501,Ust-Maya,RU,2021-04-25 14:11:14,60.4167,134.5333,22.78,98,94,2.59,overcast clouds
502,Orizona,BR,2021-04-25 14:11:14,-17.0314,-48.2958,81.34,51,29,1.34,scattered clouds
503,Champerico,GT,2021-04-25 14:11:15,14.3,-91.9167,78.8,78,20,2.84,few clouds
504,Biharamulo,TZ,2021-04-25 14:11:15,-2.6319,31.3089,66.63,90,100,1.97,light rain
505,Samarai,PG,2021-04-25 14:11:16,-10.6167,150.6667,83.05,76,81,11.43,broken clouds
506,Milkovo,RU,2021-04-25 14:11:16,54.7167,158.6167,32.83,89,98,2.42,overcast clouds
507,Nahrin,AF,2021-04-25 14:11:17,36.0649,69.1334,67.73,39,14,3.96,few clouds
508,San-Pedro,CI,2021-04-25 14:11:17,4.7485,-6.6363,82.45,72,100,7.34,overcast clouds
509,Kathmandu,NP,2021-04-25 14:07:22,27.7167,85.3167,75.2,35,20,8.05,few clouds
510,Berbera,SO,2021-04-25 14:11:17,10.4396,45.0143,89.55,59,8,15.28,clear sky
511,Okhotsk,RU,2021-04-25 14:10:54,59.3833,143.3,18.86,76,5,4.47,clear sky
512,Tromso,NO,2021-04-25 14:11:18,69.6496,18.957,37.99,56,75,4.61,broken clouds
513,Polson,US,2021-04-25 14:11:18,47.6936,-114.1632,42.01,28,100,1.99,overcast clouds
514,Kilindoni,TZ,2021-04-25 14:11:19,-7.9139,39.6668,80.28,79,100,13.11,overcast clouds
515,Ejura,GH,2021-04-25 14:11:19,7.3856,-1.3562,94.73,38,86,2.1,overcast clouds
516,Katunino,RU,2021-04-25 14:11:20,64.3862,40.6298,48.2,93,75,2.24,broken clouds
517,Karabuk,TR,2021-04-25 14:11:20,41.2049,32.6277,55.4,88,75,3.58,broken clouds
518,Henties Bay,NA,2021-04-25 14:11:20,-22.116,14.2845,66.0,83,1,8.99,clear sky
519,Kuruman,ZA,2021-04-25 14:11:21,-27.4524,23.4325,80.01,24,8,6.26,clear sky
520,Zeya,RU,2021-04-25 14:11:21,53.75,127.2667,38.37,73,100,3.58,overcast clouds
521,Daru,PG,2021-04-25 14:11:21,-9.0763,143.2092,78.51,87,100,3.27,overcast clouds
522,Houston,US,2021-04-25 14:09:08,29.7633,-95.3633,69.01,72,1,13.8,clear sky
523,Khor,RU,2021-04-25 14:11:22,47.8861,134.9464,33.78,40,0,5.68,clear sky
524,Dovolnoye,RU,2021-04-25 14:11:22,54.4958,79.6671,47.21,43,100,6.15,overcast clouds
525,Slobodskoy,RU,2021-04-25 14:11:23,58.7322,50.1772,41.41,79,100,11.92,heavy intensity rain
526,Srivardhan,IN,2021-04-25 14:11:23,18.0333,73.0167,83.1,79,16,5.75,few clouds
527,Kirensk,RU,2021-04-25 14:11:24,57.7853,108.1119,32.41,93,96,6.89,overcast clouds
528,Ishigaki,JP,2021-04-25 14:11:24,24.3448,124.1572,73.04,68,86,18.28,overcast clouds
529,Juneau,US,2021-04-25 14:11:25,58.3019,-134.4197,39.0,80,1,3.44,clear sky
530,Dubti,ET,2021-04-25 14:11:25,11.7361,41.0853,102.49,18,26,13.11,scattered clouds
531,Aksarka,RU,2021-04-25 14:11:25,66.5606,67.7975,34.12,94,100,9.95,overcast clouds
532,Ixtapa,MX,2021-04-25 14:11:26,20.7,-105.2,75.0,83,1,1.63,clear sky
533,Labrea,BR,2021-04-25 14:11:26,-7.2586,-64.7981,86.36,66,54,1.83,broken clouds
534,Cukai,MY,2021-04-25 14:11:26,4.25,103.4167,78.8,83,88,2.3,overcast clouds
535,Boulsa,BF,2021-04-25 14:11:27,12.6675,-0.5758,103.82,15,58,4.16,broken clouds
536,Karwar,IN,2021-04-25 14:11:27,14.8,74.1333,82.98,71,14,8.14,few clouds
537,Kisangani,CD,2021-04-25 14:11:27,0.5167,25.2,80.6,78,75,2.1,light rain
538,Turukhansk,RU,2021-04-25 14:11:28,65.8167,87.9833,18.12,84,9,10.54,clear sky
539,Garowe,SO,2021-04-25 14:11:28,8.4054,48.4845,89.74,39,64,11.63,broken clouds
540,Tongchuan,CN,2021-04-25 14:11:29,35.0806,109.0897,50.23,97,100,2.55,overcast clouds
541,Altay,CN,2021-04-25 14:11:29,47.8667,88.1167,33.35,40,0,8.37,clear sky
542,San Vicente,AR,2021-04-25 14:11:29,-26.6167,-54.1333,62.78,95,87,3.33,overcast clouds
543,Konstantinovka,RU,2021-04-25 14:11:30,49.6167,127.9833,43.25,41,14,6.89,few clouds
544,Rognan,NO,2021-04-25 14:11:30,67.0953,15.3878,42.8,45,20,10.36,few clouds
545,Aasiaat,GL,2021-04-25 14:11:30,68.7098,-52.8699,35.22,82,70,6.24,broken clouds
546,Iqaluit,CA,2021-04-25 14:11:31,63.7506,-68.5145,33.8,86,90,5.75,overcast clouds
547,Laje,BR,2021-04-25 14:11:32,-10.1833,-40.9667,83.1,56,41,8.97,scattered clouds
548,Belaya Gora,RU,2021-04-25 14:11:32,68.5333,146.4167,16.61,85,100,11.05,overcast clouds
549,Aitape,PG,2021-04-25 14:11:33,-3.1374,142.3475,77.07,86,100,5.12,light rain
550,Shu,KZ,2021-04-25 14:11:33,43.5983,73.7614,64.15,42,99,3.51,overcast clouds
551,Tobermory,CA,2021-04-25 14:11:33,45.2501,-81.6665,35.6,87,78,23.02,broken clouds
552,Khandagayty,RU,2021-04-25 14:11:34,50.7333,92.05,31.95,45,4,10.78,clear sky
553,Galle,LK,2021-04-25 14:11:34,6.0367,80.217,82.06,77,25,5.88,scattered clouds
554,Kannad,IN,2021-04-25 14:11:34,20.2667,75.1333,92.62,16,94,7.76,overcast clouds
555,Saint-Ambroise,CA,2021-04-25 14:11:35,48.5501,-71.3324,52.0,57,16,10.36,few clouds
556,Nanzhang,CN,2021-04-25 14:11:35,31.7765,111.8386,55.65,90,100,5.61,light rain
557,Cabo San Lucas,MX,2021-04-25 14:08:22,22.8909,-109.9124,59.0,33,40,5.75,scattered clouds
558,Rolla,US,2021-04-25 14:11:36,37.9514,-91.7713,55.99,71,1,12.66,clear sky
559,Zambezi,ZM,2021-04-25 14:11:36,-13.5432,23.1047,81.3,42,83,4.61,broken clouds
560,Shitanjing,CN,2021-04-25 14:11:37,39.2342,106.3439,51.73,50,69,3.02,broken clouds
561,Raga,SS,2021-04-25 14:11:37,8.4596,25.678,88.16,45,92,6.42,light rain
562,Harbour Breton,CA,2021-04-25 14:11:37,47.4833,-55.7983,40.08,76,1,12.17,clear sky
563,Port Hardy,CA,2021-04-25 14:11:38,50.6996,-127.4199,46.4,100,90,3.44,light rain
564,Synevyr,UA,2021-04-25 14:11:38,48.4875,23.6258,42.62,95,100,3.15,light rain
565,Ariquemes,BR,2021-04-25 14:11:38,-9.9133,-63.0408,84.61,68,57,1.5,broken clouds
566,Kaina,NG,2021-04-25 14:11:39,12.6374,8.5873,100.4,23,0,3.44,clear sky
567,Deputatskiy,RU,2021-04-25 14:11:40,69.3,139.9,16.99,91,100,6.78,overcast clouds
568,Point Pedro,LK,2021-04-25 14:11:40,9.8167,80.2333,83.71,71,100,8.43,overcast clouds
569,Barcelos,PT,2021-04-25 14:11:01,41.5388,-8.6151,64.99,72,40,10.36,scattered clouds
570,Ahipara,NZ,2021-04-25 14:11:41,-35.1667,173.1667,57.6,74,64,6.31,light rain
571,Ati,TD,2021-04-25 14:11:41,13.2154,18.3353,107.17,8,57,6.02,broken clouds
572,Batagay-Alyta,RU,2021-04-25 14:11:42,67.8006,130.4114,20.89,88,99,4.27,overcast clouds
573,Vardo,NO,2021-04-25 14:06:45,70.3705,31.1107,33.8,60,20,19.57,few clouds
574,Midland,US,2021-04-25 14:11:42,31.9974,-102.0779,64.0,51,1,17.27,clear sky
575,Hami,CN,2021-04-25 14:11:44,42.8,93.45,48.47,15,100,8.43,overcast clouds
576,Melfi,IT,2021-04-25 14:11:44,40.9965,15.6514,73.4,28,0,3.44,clear sky
577,Rocha,UY,2021-04-25 14:11:44,-34.4833,-54.3333,66.51,53,18,12.8,few clouds
578,Kibre Mengist,ET,2021-04-25 14:11:45,5.8833,38.9833,67.28,86,100,2.68,light rain
579,Axim,GH,2021-04-25 14:11:45,4.8699,-2.2405,84.47,70,97,8.75,overcast clouds
580,Dromolaxia,CY,2021-04-25 14:11:45,34.8761,33.586,86.0,53,0,16.11,clear sky
581,Gisborne,NZ,2021-04-25 14:11:46,-38.6533,178.0042,50.0,80,0,4.0,clear sky
582,Ust-Nera,RU,2021-04-25 14:11:46,64.5667,143.2,1.04,98,62,2.93,broken clouds
583,La Roda,ES,2021-04-25 14:11:47,39.2167,-2.15,59.0,72,75,10.36,broken clouds
584,Chumikan,RU,2021-04-25 14:11:47,54.7183,135.315,31.59,79,77,12.57,broken clouds
585,Presidente Prudente,BR,2021-04-25 14:11:48,-22.1256,-51.3889,77.0,44,0,5.75,clear sky
586,Indiaroba,BR,2021-04-25 14:11:49,-11.5192,-37.5117,86.11,60,30,7.25,scattered clouds
587,Ourem,PT,2021-04-25 14:11:49,39.6417,-8.5919,69.01,88,40,6.91,moderate rain
588,Saint-Louis,SN,2021-04-25 14:11:49,16.3333,-15.0,97.63,13,96,10.27,overcast clouds
589,Behbahan,IR,2021-04-25 14:11:50,30.5959,50.2417,100.4,18,0,11.5,clear sky
590,Melhus,NO,2021-04-25 14:11:50,63.2855,10.2781,43.0,65,75,13.8,light rain
591,Iberia,US,2021-04-25 14:11:50,29.9502,-91.7507,64.4,68,1,12.66,clear sky
592,Zaranj,AF,2021-04-25 14:11:51,30.9667,61.8833,98.6,11,0,13.8,clear sky
593,Antalya,TR,2021-04-25 14:11:52,36.7741,30.7178,75.2,41,75,6.91,light rain
594,Chuguyevka,RU,2021-04-25 14:11:52,44.1653,133.8633,31.05,46,0,2.21,clear sky
595,Robertsport,LR,2021-04-25 14:11:52,6.7533,-11.3686,83.43,74,100,7.02,overcast clouds
596,Kihei,US,2021-04-25 14:11:53,20.785,-156.4656,71.6,94,20,14.97,few clouds
597,Montivilliers,FR,2021-04-25 14:11:53,49.5452,0.1877,57.2,58,0,23.02,clear sky
598,Mantua,IT,2021-04-25 14:11:53,45.1667,10.7833,75.0,35,0,6.91,clear sky
599,Mingguang,CN,2021-04-25 14:11:54,32.7802,117.9638,61.5,94,100,5.82,light rain
600,Dire,ML,2021-04-25 14:11:54,12.2833,-10.9667,105.94,10,4,5.32,clear sky
601,Athens,GR,2021-04-25 14:09:22,37.9795,23.7162,64.4,52,40,10.36,scattered clouds
602,Gonbad-E Qabus,IR,2021-04-25 14:11:55,37.25,55.1672,80.6,47,40,4.61,scattered clouds
603,Santa Helena De Goias,BR,2021-04-25 14:11:55,-17.8136,-50.5969,82.62,31,100,1.88,overcast clouds
604,Pilar,BR,2021-04-25 14:11:55,-9.5972,-35.9567,86.0,58,75,6.91,broken clouds
605,Zhangzhou,CN,2021-04-25 14:11:56,24.5133,117.6556,71.6,73,90,11.18,overcast clouds
606,Bandarbeyla,SO,2021-04-25 14:11:56,9.4942,50.8122,84.42,73,33,12.75,scattered clouds
607,Xambioa,BR,2021-04-25 14:11:56,-6.4111,-48.5364,81.64,85,96,0.96,light rain
608,Kvarkeno,RU,2021-04-25 14:11:57,52.0833,59.725,52.34,53,70,13.65,broken clouds
609,Moron,AR,2021-04-25 14:10:25,-34.6534,-58.6198,66.0,66,0,4.0,clear sky
610,Havre-Saint-Pierre,CA,2021-04-25 14:11:57,50.2334,-63.5986,46.4,57,1,8.05,clear sky
611,Jacmel,HT,2021-04-25 14:11:58,18.2342,-72.5347,86.0,54,40,16.11,scattered clouds
612,Cocal,BR,2021-04-25 14:11:58,-28.6167,-49.35,70.0,74,100,3.38,overcast clouds
613,Katsuura,JP,2021-04-25 14:11:10,35.1333,140.3,59.0,32,100,1.99,overcast clouds
614,Kharsia,IN,2021-04-25 14:11:59,21.9667,83.1167,91.58,12,29,2.08,scattered clouds
615,Sao Felix Do Xingu,BR,2021-04-25 14:11:59,-6.6447,-51.995,85.21,68,79,1.86,broken clouds
616,Katobu,ID,2021-04-25 14:11:59,-4.9408,122.5276,75.56,89,64,4.5,broken clouds
617,Awbari,LY,2021-04-25 14:12:00,26.5921,12.7805,91.36,15,0,9.44,clear sky
618,Sal Rei,CV,2021-04-25 14:12:00,16.1833,-22.9167,77.0,57,40,21.85,scattered clouds
619,Ouegoa,NC,2021-04-25 14:12:00,-20.35,164.4333,75.04,88,100,7.74,overcast clouds
620,Evensk,RU,2021-04-25 14:11:16,61.95,159.2333,23.74,95,100,8.68,light snow
621,Damavand,IR,2021-04-25 14:12:01,35.7178,52.065,84.2,12,40,6.91,scattered clouds
622,Tautira,PF,2021-04-25 14:12:01,-17.7333,-149.15,75.2,83,75,3.44,light rain
623,Tabuk,PH,2021-04-25 14:12:02,17.4189,121.4443,72.14,84,21,6.98,few clouds
624,Copiapo,CL,2021-04-25 14:12:02,-27.3667,-70.3333,60.8,72,90,2.3,overcast clouds
625,Harper,LR,2021-04-25 14:10:38,4.375,-7.7169,85.51,66,100,6.55,overcast clouds
626,Lichinga,MZ,2021-04-25 14:12:03,-13.3128,35.2406,75.2,64,40,11.5,scattered clouds
627,Ukiah,US,2021-04-25 14:09:48,39.1502,-123.2078,48.2,76,90,6.91,overcast clouds
628,Bima,ID,2021-04-25 14:12:04,-8.4667,118.7167,74.97,92,68,3.8,broken clouds
629,Nishihara,JP,2021-04-25 14:12:04,26.1842,127.7558,69.8,82,20,6.91,few clouds
630,Kasungu,MW,2021-04-25 14:12:05,-13.0333,33.4833,76.33,62,46,5.97,scattered clouds
631,Paidha,UG,2021-04-25 14:12:05,2.4167,30.9855,69.75,80,100,2.42,light rain
632,Dori,BF,2021-04-25 14:12:06,14.0354,-0.0345,104.47,12,100,2.8,overcast clouds
633,Bagdarin,RU,2021-04-25 14:12:06,54.4333,113.6,39.43,95,100,3.38,light rain
634,Boulder City,US,2021-04-25 14:12:06,35.9786,-114.8325,66.2,26,1,17.27,clear sky
635,Margate,GB,2021-04-25 14:11:10,51.3813,1.3862,51.01,53,12,4.0,few clouds
636,Banda Aceh,ID,2021-04-25 14:11:45,5.5577,95.3222,82.29,76,86,9.48,overcast clouds
637,Jatai,BR,2021-04-25 14:12:07,-17.8814,-51.7144,81.77,30,100,1.39,overcast clouds
638,Anadyr,RU,2021-04-25 14:12:07,64.75,177.4833,23.0,100,40,2.24,fog
639,Kattivakkam,IN,2021-04-25 14:12:08,13.2167,80.3167,84.2,74,38,8.05,scattered clouds
640,Qandala,SO,2021-04-25 14:12:08,11.472,49.8728,85.8,63,35,2.64,light rain
641,Dingzhou,CN,2021-04-25 14:12:08,38.5131,114.9956,53.6,87,32,2.24,mist
642,Sotouboua,TG,2021-04-25 14:12:09,8.5667,0.9833,95.04,35,81,7.9,broken clouds
643,Ballina,AU,2021-04-25 14:12:09,-28.8667,153.5667,57.99,94,40,5.77,scattered clouds
644,Abnub,EG,2021-04-25 14:12:10,27.2696,31.1511,98.6,16,0,11.5,clear sky
645,Shupiyan,IN,2021-04-25 14:12:10,33.7167,74.8333,52.56,56,32,4.74,scattered clouds
646,Simbahan,PH,2021-04-25 14:12:10,6.3032,120.5836,83.5,72,1,2.55,clear sky
647,Tual,ID,2021-04-25 14:12:11,-5.6667,132.75,84.36,63,100,9.6,overcast clouds
648,Sagua La Grande,CU,2021-04-25 14:12:11,22.8067,-80.0756,82.4,36,15,4.61,few clouds
649,Pontedera,IT,2021-04-25 14:12:11,43.6616,10.6317,72.0,34,73,8.01,broken clouds
650,Usinsk,RU,2021-04-25 14:12:12,65.9939,57.5281,43.83,74,100,11.45,overcast clouds
651,Plettenberg Bay,ZA,2021-04-25 14:12:12,-34.0527,23.3716,74.34,57,100,2.98,overcast clouds
652,Kailua,US,2021-04-25 14:10:04,21.4022,-157.7394,73.4,73,40,11.5,scattered clouds
653,Suslovo,RU,2021-04-25 14:12:13,56.2167,88.1167,38.14,89,100,5.59,overcast clouds
